1	5e-11	0	-0	0	0
2	1e-10	0	-0	0	0
3	1.5e-10	0	-0	0	0
4	2e-10	0	-0	0	0
5	2.5e-10	0	-0	0	0
6	3e-10	0	-0	0	0
7	3.5e-10	0	-0	0	0
8	4e-10	0	-0	0	0
9	4.5e-10	0	-0	0	0
10	5e-10	0	-0	0	0
11	5.5e-10	0	-0	0	0
12	6e-10	0	-0	0	0
13	6.5e-10	0	-0	0	0
14	7e-10	0	-0	0	0
15	7.5e-10	0	-0	0	0
16	8e-10	0	-0	0	0
17	8.5e-10	0	-0	0	0
18	9e-10	0	-0	0	0
19	9.5e-10	0	-0	0	0
20	1e-09	0	-0	0	0
21	1.05e-09	0	-0	0	0
22	1.1e-09	0	-0	0	0
23	1.15e-09	0	-0	0	0
24	1.2e-09	0	-0	0	0
25	1.25e-09	0	-0	0	0
26	1.3e-09	0	-0	0	0
27	1.35e-09	0	-0	0	0
28	1.4e-09	0	-0	0	0
29	1.45e-09	0	-0	0	0
30	1.5e-09	0	-0	0	0
31	1.55e-09	0	-0	0	0
32	1.6e-09	0	-0	0	0
33	1.65e-09	0	-0	0	0
34	1.7e-09	0	-0	0	0
35	1.75e-09	0	-0	0	0
36	1.8e-09	0	-0	0	0
37	1.85e-09	0	-0	0	0
38	1.9e-09	0	-0	0	0
39	1.95e-09	0	-0	0	0
40	2e-09	0	-0	0	0
41	2.05e-09	0	-0	0	0
