1          3.7500e-13          2.0600e-05          3.4100e-02          1.2500e-13
2          1.5600e-15          3.9200e-06          4.3700e-02          5.2000e-16
3          1.0900e-14          9.7000e-06          4.0400e-02          3.6333e-15
4          3.1100e-15          4.1700e-06          4.3300e-02          1.0367e-15
5          1.5600e-15          1.2700e-05          3.5800e-02          5.2000e-16
6          1.2800e-13          1.6200e-05          3.2600e-02          4.2667e-14
7          4.0800e-13          3.2100e-05          3.3200e-02          1.3600e-13
8          3.0500e-12          3.8800e-05          2.9700e-02          1.0167e-12
9          2.0200e-14          1.5900e-05          4.3500e-02          6.7333e-15
10          9.3300e-15          2.1000e-05          3.0500e-02          3.1100e-15
11          2.6400e-14          4.3200e-06          3.7500e-02          8.8000e-15
12          1.4000e-14          3.4000e-05          3.1000e-02          4.6667e-15
13          9.3300e-15          3.6400e-06          4.7700e-02          3.1100e-15
14          3.1100e-15          4.2200e-06          4.8100e-02          1.0367e-15
15          4.9800e-14          5.6800e-06          4.8100e-02          1.6600e-14
16          3.2700e-14          8.1100e-06          3.3300e-02          1.0900e-14
17          1.8700e-14          7.4700e-06          3.3500e-02          6.2333e-15
18          1.7400e-13          6.5600e-06          3.0600e-02          5.8000e-14
19          4.3600e-14          6.9900e-06          4.1500e-02          1.4533e-14
20          1.5600e-15          4.0700e-06          4.3200e-02          5.2000e-16
21          1.5600e-15          1.5700e-05          2.8600e-02          5.2000e-16
22          7.0600e-13          1.5400e-05          3.6000e-02          2.3533e-13
23          1.5000e-12          2.6200e-05          2.9400e-02          5.0000e-13
24          3.2700e-13          2.2700e-05          3.9700e-02          1.0900e-13
25          1.0900e-14          1.0200e-05          4.2000e-02          3.6333e-15
26          1.8700e-14          7.0400e-06          3.4700e-02          6.2333e-15
27          1.0900e-14          9.3200e-06          3.0400e-02          3.6333e-15
28          9.0200e-14          1.6200e-05          3.0800e-02          3.0067e-14
29          1.8500e-13          1.6000e-05          2.4600e-02          6.1667e-14
30          9.3300e-15          4.4000e-06          4.7100e-02          3.1100e-15
31          1.5600e-15          9.0400e-06          3.9100e-02          5.2000e-16
32          5.1800e-13          2.2700e-05          3.8700e-02          1.7267e-13
33          2.0500e-13          9.9600e-06          3.1700e-02          6.8333e-14
34          4.2000e-14          2.3800e-05          2.6900e-02          1.4000e-14
35          1.3400e-13          1.9300e-05          1.4000e-02          4.4667e-14
36          1.0900e-14          5.1900e-06          3.6400e-02          3.6333e-15
37          6.2200e-14          1.2100e-05          4.7900e-02          2.0733e-14
38          1.1400e-13          4.9700e-06          3.9300e-02          3.8000e-14
39          9.3300e-15          5.2200e-06          3.6400e-02          3.1100e-15
40          8.7100e-14          1.7600e-05          4.2400e-02          2.9033e-14
41          1.7400e-13          1.6000e-05          3.2900e-02          5.8000e-14
42          1.5600e-15          1.2400e-05          2.3500e-02          5.2000e-16
43          7.6200e-14          7.0700e-06          3.4700e-02          2.5400e-14
44          3.1100e-15          1.0000e-05          3.1400e-02          1.0367e-15
45          5.6000e-14          3.6400e-06          3.6900e-02          1.8667e-14
46          1.1500e-13          1.0500e-05          3.4300e-02          3.8333e-14
47          2.1800e-14          1.9500e-05          3.6700e-02          7.2667e-15
48          3.2700e-14          4.0600e-06          3.6300e-02          1.0900e-14
49          1.7400e-13          1.9600e-05          2.9900e-02          5.8000e-14
50          3.7300e-14          1.9600e-05          3.3700e-02          1.2433e-14
51          1.5600e-15          8.2200e-06          3.2600e-02          5.2000e-16
52          1.7100e-14          1.2200e-05          3.3000e-02          5.7000e-15
53          1.5600e-14          1.9000e-05          4.4300e-02          5.2000e-15
54          2.3300e-13          2.1700e-05          3.7300e-02          7.7667e-14
55          3.1100e-15          1.2900e-05          2.9600e-02          1.0367e-15
56          6.6900e-14          1.5600e-05          4.1600e-02          2.2300e-14
57          4.6700e-15          1.1600e-05          3.3000e-02          1.5567e-15
58          2.5700e-13          1.8400e-05          3.1700e-02          8.5667e-14
59          1.5600e-15          1.2000e-05          3.8900e-02          5.2000e-16
60          2.8900e-13          2.2000e-05          3.5500e-02          9.6333e-14
61          8.0900e-14          1.6800e-05          3.8000e-02          2.6967e-14
62          1.5600e-15          1.7300e-05          3.7100e-02          5.2000e-16
63          2.6800e-13          2.1100e-05          3.4600e-02          8.9333e-14
64          7.3100e-14          9.5400e-06          3.4900e-02          2.4367e-14
65          1.5600e-15          1.8700e-05          2.9200e-02          5.2000e-16
66          6.6900e-14          2.2700e-05          2.9900e-02          2.2300e-14
67          1.5600e-15          8.2400e-06          4.6900e-02          5.2000e-16
68          7.4700e-14          1.0400e-05          3.2400e-02          2.4900e-14
69          5.7600e-14          1.8000e-05          3.3900e-02          1.9200e-14
70          3.1100e-15          7.8300e-06          3.1000e-02          1.0367e-15
71          1.5600e-15          8.1900e-06          4.3100e-02          5.2000e-16
72          2.0200e-14          1.9100e-05          4.1400e-02          6.7333e-15
73          3.9000e-13          1.7400e-05          3.7800e-02          1.3000e-13
74          1.9000e-13          2.0300e-05          3.6000e-02          6.3333e-14
75          2.1200e-13          2.0200e-05          3.4700e-02          7.0667e-14
76          2.6600e-13          1.0900e-05          3.9300e-02          8.8667e-14
77          2.6900e-13          3.0900e-05          3.3500e-02          8.9667e-14
78          3.5800e-14          2.2300e-05          3.4800e-02          1.1933e-14
79          3.1100e-15          1.0300e-05          4.8100e-02          1.0367e-15
